2026-07-29 13:36:42 | INFO     | app | Application démarrée
2026-08-02 23:46:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.714s)
2026-08-02 23:46:20 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.017s)
2026-08-02 23:46:22 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.472s)
2026-08-02 23:47:47 | INFO     | app | Application démarrée
2026-08-02 23:48:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.452s)
2026-08-02 23:48:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.696s)
2026-08-02 23:56:45 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.036s)
2026-08-02 23:56:47 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (1.588s)
2026-08-03 00:14:58 | INFO     | app | Application démarrée
2026-08-03 00:15:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.094s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.559s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.136s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.150s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.153s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.175s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes → 200 (0.180s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.034s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.038s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.035s)
2026-08-03 00:15:19 | INFO     | app | GET /api/v1/ventes → 200 (0.503s)
2026-08-03 00:15:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.222s)
2026-08-03 00:16:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.142s)
2026-08-03 00:16:10 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.011s)
2026-08-03 00:16:10 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.013s)
2026-08-03 00:16:10 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.405s)
2026-08-03 00:16:10 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.515s)
2026-08-03 00:16:10 | INFO     | app | GET /api/v1/ventes → 200 (0.558s)
2026-08-03 00:16:11 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.674s)
2026-08-03 00:16:11 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.282s)
2026-08-03 00:16:11 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.412s)
2026-08-03 00:16:11 | INFO     | app | GET /api/v1/ventes → 200 (0.485s)
2026-08-03 00:16:11 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.524s)
2026-08-03 00:16:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.365s)
2026-08-03 00:19:44 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.448s)
2026-08-03 00:19:47 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.438s)
2026-08-03 00:19:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.286s)
2026-08-03 00:19:52 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.443s)
2026-08-03 00:19:59 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.275s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.120s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.032s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.037s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.062s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.032s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/ventes → 200 (0.067s)
2026-08-03 00:21:26 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.443s)
2026-08-03 00:21:27 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.503s)
2026-08-03 00:21:27 | INFO     | app | GET /api/v1/ventes → 200 (0.501s)
2026-08-03 00:21:29 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.455s)
2026-08-03 00:21:53 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.426s)
2026-08-03 00:27:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.384s)
2026-08-03 00:27:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.421s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.018s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.089s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.044s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.043s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.053s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.069s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/ventes → 200 (0.070s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.025s)
2026-08-03 00:29:09 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.030s)
2026-08-03 00:29:10 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.473s)
2026-08-03 00:29:10 | INFO     | app | GET /api/v1/ventes → 200 (0.528s)
2026-08-03 00:29:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.403s)
2026-08-03 00:30:52 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.364s)
2026-08-03 00:30:55 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.331s)
2026-08-03 00:30:58 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.381s)
2026-08-03 00:31:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.377s)
2026-08-03 00:31:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.325s)
2026-08-03 00:31:57 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.369s)
2026-08-03 00:32:02 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.235s)
2026-08-03 00:32:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.405s)
2026-08-03 00:32:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.322s)
2026-08-03 00:34:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.402s)
2026-08-03 00:34:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.100s)
2026-08-03 00:34:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.090s)
2026-08-03 00:40:04 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.086s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.376s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.464s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.467s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.467s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.468s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes → 200 (0.468s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.025s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.026s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.037s)
2026-08-03 00:40:05 | INFO     | app | GET /api/v1/ventes → 200 (0.048s)
2026-08-03 00:40:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.380s)
2026-08-03 00:40:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.080s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.331s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.016s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.034s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.031s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.051s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.021s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.023s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes → 200 (0.076s)
2026-08-03 00:40:13 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.040s)
2026-08-03 00:40:14 | INFO     | app | GET /api/v1/ventes → 200 (0.514s)
2026-08-03 00:40:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.201s)
2026-08-03 00:42:45 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.396s)
2026-08-03 00:42:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.452s)
2026-08-03 00:42:52 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.478s)
2026-08-03 00:44:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.277s)
2026-08-03 00:44:36 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.490s)
2026-08-03 00:44:47 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.418s)
2026-08-03 00:46:29 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.105s)
2026-08-03 00:46:30 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.407s)
2026-08-03 00:46:31 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.108s)
2026-08-03 00:46:31 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.133s)
2026-08-03 00:46:31 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.134s)
2026-08-03 00:46:31 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.152s)
2026-08-03 00:46:31 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.023s)
2026-08-03 00:46:31 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.024s)
2026-08-03 00:46:31 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.044s)
2026-08-03 00:46:31 | INFO     | app | GET /api/v1/ventes → 200 (0.713s)
2026-08-03 00:46:32 | INFO     | app | GET /api/v1/ventes → 200 (0.486s)
2026-08-03 00:46:33 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.423s)
2026-08-03 00:46:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.109s)
2026-08-03 00:46:36 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.370s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.308s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.309s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.308s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.308s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes → 200 (0.311s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.028s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.028s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.040s)
2026-08-03 00:46:37 | INFO     | app | GET /api/v1/ventes → 200 (0.051s)
2026-08-03 00:46:39 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.479s)
2026-08-03 00:46:48 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.497s)
2026-08-03 00:47:01 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.421s)
2026-08-03 00:47:05 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.291s)
2026-08-03 00:47:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.352s)
2026-08-03 00:47:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.425s)
2026-08-03 00:47:13 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.345s)
2026-08-03 00:47:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.460s)
2026-08-03 00:47:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.534s)
2026-08-03 00:47:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.250s)
2026-08-03 00:47:24 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.439s)
2026-08-03 00:47:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.429s)
2026-08-03 00:47:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.374s)
2026-08-03 00:48:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.528s)
2026-08-03 01:30:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.527s)
2026-08-03 01:30:47 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.212s)
2026-08-03 01:30:47 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.409s)
2026-08-03 01:30:47 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.417s)
2026-08-03 01:30:47 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.600s)
2026-08-03 01:30:47 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.602s)
2026-08-03 01:30:48 | INFO     | app | GET /api/v1/ventes → 200 (0.751s)
2026-08-03 01:30:49 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.311s)
2026-08-03 01:30:49 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.331s)
2026-08-03 01:47:01 | INFO     | app | GET /api/v1/ventes → 200 (971.843s)
2026-08-03 01:47:01 | INFO     | app | GET /api/v1/ventes/familles → 200 (971.915s)
2026-08-03 01:47:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (976.848s)
2026-08-03 09:10:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.121s)
2026-08-03 09:10:22 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.217s)
2026-08-03 09:10:25 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.351s)
2026-08-03 09:10:27 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.266s)
2026-08-03 09:10:31 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.386s)
2026-08-03 09:10:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.391s)
2026-08-03 09:10:38 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.366s)
2026-08-03 09:10:41 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.238s)
2026-08-03 09:10:48 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.276s)
2026-08-03 09:13:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.088s)
2026-08-03 09:13:19 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.432s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.340s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.345s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.346s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.346s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes → 200 (0.349s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.018s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.021s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.037s)
2026-08-03 09:13:20 | INFO     | app | GET /api/v1/ventes → 200 (0.045s)
2026-08-03 09:13:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.375s)
2026-08-03 09:13:32 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.049s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.288s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.013s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.023s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.022s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.041s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.021s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.023s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes → 200 (0.064s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.040s)
2026-08-03 09:13:33 | INFO     | app | GET /api/v1/ventes → 200 (0.515s)
2026-08-03 09:13:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.065s)
2026-08-03 09:13:42 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.064s)
2026-08-03 09:13:42 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 09:13:42 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 09:13:43 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.024s)
2026-08-03 09:13:43 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.027s)
2026-08-03 09:13:43 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.042s)
2026-08-03 09:13:43 | INFO     | app | GET /api/v1/ventes → 200 (0.354s)
2026-08-03 09:13:43 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.342s)
2026-08-03 09:13:43 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.435s)
2026-08-03 09:13:43 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.554s)
2026-08-03 09:13:43 | INFO     | app | GET /api/v1/ventes → 200 (0.493s)
2026-08-03 09:13:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.253s)
2026-08-03 09:17:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.280s)
2026-08-03 09:17:06 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.346s)
2026-08-03 09:17:19 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.252s)
2026-08-03 09:17:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.066s)
2026-08-03 09:17:38 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.268s)
2026-08-03 09:20:14 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.336s)
2026-08-03 09:20:17 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.331s)
2026-08-03 09:20:20 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.385s)
2026-08-03 09:20:23 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.298s)
2026-08-03 09:20:26 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.332s)
2026-08-03 09:20:28 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.388s)
2026-08-03 09:20:30 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.386s)
2026-08-03 09:20:32 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.235s)
2026-08-03 09:20:35 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.252s)
2026-08-03 09:20:38 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.357s)
2026-08-03 09:20:40 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.337s)
2026-08-03 09:20:43 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.267s)
2026-08-03 09:20:46 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.375s)
2026-08-03 09:20:49 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.262s)
2026-08-03 09:20:51 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.452s)
2026-08-03 09:20:55 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.324s)
2026-08-03 09:22:16 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.423s)
2026-08-03 09:22:18 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.249s)
2026-08-03 09:22:21 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.242s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.090s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.007s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.030s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.030s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.047s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/ventes → 200 (0.058s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.033s)
2026-08-03 09:24:51 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.035s)
2026-08-03 09:24:52 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.514s)
2026-08-03 09:24:52 | INFO     | app | GET /api/v1/ventes → 200 (0.536s)
2026-08-03 09:24:54 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.251s)
2026-08-03 09:31:53 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.092s)
2026-08-03 09:31:56 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.134s)
2026-08-03 09:32:00 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.092s)
2026-08-03 09:32:03 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.046s)
2026-08-03 09:35:07 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.106s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.476s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.262s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.262s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.263s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.279s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.024s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.038s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes → 200 (0.310s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.041s)
2026-08-03 09:35:08 | INFO     | app | GET /api/v1/ventes → 200 (0.043s)
2026-08-03 09:35:10 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.324s)
2026-08-03 09:35:12 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.053s)
2026-08-03 09:35:13 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.418s)
2026-08-03 09:35:13 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.341s)
2026-08-03 09:35:14 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.409s)
2026-08-03 09:35:14 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.410s)
2026-08-03 09:35:14 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.412s)
2026-08-03 09:35:14 | INFO     | app | GET /api/v1/ventes → 200 (0.416s)
2026-08-03 09:35:14 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.030s)
2026-08-03 09:35:14 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.031s)
2026-08-03 09:35:14 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.051s)
2026-08-03 09:35:14 | INFO     | app | GET /api/v1/ventes → 200 (0.060s)
2026-08-03 09:35:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.337s)
2026-08-03 09:39:59 | INFO     | app | Application démarrée
2026-08-03 09:40:11 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.079s)
2026-08-03 09:40:12 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.569s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.456s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.541s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.548s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes → 200 (0.548s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.549s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.035s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.036s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.059s)
2026-08-03 09:40:13 | INFO     | app | GET /api/v1/ventes → 200 (0.060s)
2026-08-03 09:40:15 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (3.262s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/prevendeur/admin/drilldown → 200 (0.126s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.008s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/periodes → 200 (0.009s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.030s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.034s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/clients → 200 (0.048s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes → 200 (0.060s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/fdvs → 200 (0.029s)
2026-08-03 09:41:30 | INFO     | app | GET /api/v1/ventes/familles → 200 (0.032s)
